Date,Return,Compound Return,TotValue,Taxes,TransacCost,VTSIM,SPYSIM,VXUSSIM,GLDSIM,CASHX,SHYSIM,IEFSIM,TLTSIM,ZROZSIM,KMLMSIM,DBMFSIM
2021-02-19,-0.0016787910689389784,1.270339303292216,1270.3393032922165,0.0,0.0,816.7435628657408,0.0,0.0,56.62000558401564,0.0,0.0,0.0,0.0,265.45409137208736,65.3366200240758,66.18502344629708
2021-02-22,-0.007538278561712741,1.260763131756107,1260.7631317561077,0.0,0.0,808.0051448652894,0.0,0.0,57.46845844315909,0.0,0.0,0.0,0.0,262.3240483612056,66.46460854523407,66.50087154121967
2021-02-23,0.00042043173390649,1.2612931965856367,1261.2931965856374,0.0,0.0,809.5061704990771,0.0,0.0,57.33715367756829,0.0,0.0,0.0,0.0,260.91833820918583,66.80452431095728,66.72700988884897
2021-02-24,0.0029723970898407615,1.2650422608126037,1265.0422608126044,0.0,0.0,814.6701361020447,0.0,0.0,57.29737721006955,0.0,0.0,0.0,0.0,258.2756055871964,67.70936306885996,67.08977884443364
2021-02-25,-0.019290965236621993,1.24063837453641,1240.6383745364108,0.0,0.0,796.1083015277169,0.0,0.0,56.22014804867637,0.0,0.0,0.0,0.0,253.75859276251404,67.63709797423166,66.91423422327165
2021-02-26,-0.0003201219987000181,1.2402412189002894,1240.2412189002903,0.0,0.0,789.5341686470016,0.0,0.0,54.861477653205526,0.0,0.0,0.0,0.0,264.76060954494676,66.25135221755258,64.83361083758395
2021-03-01,0.011136079263588838,1.254052643419933,1254.052643419934,0.0,0.0,808.2677157445294,0.0,0.0,54.767412064957114,0.0,0.0,0.0,0.0,259.9999415258182,65.35920286614713,65.65837121848212
2021-03-02,-0.0034362293381828835,1.2497434309349877,1249.7434309349885,0.0,0.0,803.0255728765047,0.0,0.0,55.066650692567734,0.0,0.0,0.0,0.0,260.84336761703,65.47383767399499,65.33400207489136
2021-03-03,-0.009418889780333006,1.237972235305316,1237.9722353053166,0.0,0.0,794.5366669019701,0.0,0.0,54.460610050128864,0.0,0.0,0.0,0.0,257.46966633194234,65.72219028004712,65.78310174122844
2021-03-04,-0.011521079313348004,1.2237094589946407,1223.7094589946414,0.0,0.0,782.9674607502207,0.0,0.0,53.925750901279926,0.0,0.0,0.0,0.0,254.84567404817207,65.96888094534073,66.00169234962799
2021-03-05,0.010751529040760932,1.2368662067804754,1236.8662067804762,0.0,0.0,793.7092110607692,0.0,0.0,53.960513392530224,0.0,0.0,0.0,0.0,256.0639561799225,66.48674168568841,66.64578446156584
2021-03-08,-0.00838550919739911,1.2264944538275655,1226.4944538275663,0.0,0.0,788.0507024489045,0.0,0.0,53.40189341022672,0.0,0.0,0.0,0.0,253.0088806814368,66.13364770736254,65.89932957963562
2021-03-09,0.01529084763351407,1.2452485936443929,1245.2485936443936,0.0,0.0,800.2910489906026,0.0,0.0,54.538664044604054,0.0,0.0,0.0,0.0,258.687945383933,65.60401651599587,66.126918709258
2021-03-10,0.004198327673871738,1.25047655527594,1250.4765552759407,0.0,0.0,804.039884300245,0.0,0.0,54.817580109338216,0.0,0.0,0.0,0.0,259.60634206730066,65.66286877109087,66.3498800279658
2021-03-11,0.007315638880584174,1.2596245901829757,1259.6245901829764,0.0,0.0,814.365581497856,0.0,0.0,54.77097962420561,0.0,0.0,0.0,0.0,256.66372399692847,66.34549627346037,67.47880879052585
2021-03-12,-0.005629764798733006,1.2525332000055451,1252.5332000055457,0.0,0.0,814.4514182200246,0.0,0.0,54.76167488020869,0.0,0.0,0.0,0.0,248.6230687028468,66.8751470170713,67.82189118539435
2021-03-15,0.0037809298980648887,1.257268940229765,1257.2689402297656,0.0,0.0,817.8673276710764,0.0,0.0,55.00330732462003,0.0,0.0,0.0,0.0,249.9912920189088,66.73343235098204,67.6735808641783
2021-03-16,-0.001734991057931068,1.2550875898610518,1255.0875898610525,0.0,0.0,817.2039053565331,0.0,0.0,55.05504703440051,0.0,0.0,0.0,0.0,248.67929895678347,66.51028258772642,67.63905592560896
2021-03-17,0.0014288868575154101,1.256880968023235,1256.8809680232357,0.0,0.0,820.7030918642391,0.0,0.0,55.449292633390776,0.0,0.0,0.0,0.0,246.16776410112675,66.40434852855539,68.1564708959237
2021-03-18,-0.014072605019330275,1.2391933786039304,1239.1933786039313,0.0,0.0,808.7173376006233,0.0,0.0,55.12801028747919,0.0,0.0,0.0,0.0,243.16891885657765,65.3584989853553,66.8206128738958
2021-03-19,0.0029571871589015863,1.2428579053505338,1242.8579053505346,0.0,0.0,809.5524333595038,0.0,0.0,55.35948953099419,0.0,0.0,0.0,0.0,245.17439682560334,65.56047366812324,67.21111196631011
2021-03-22,0.005747436809189876,1.250001152624338,1250.0011526243388,0.0,0.0,813.1606954864646,0.0,0.0,55.27897501151071,0.0,0.0,0.0,0.0,249.1853527636547,65.41570885193603,66.96042051077269
2021-03-23,-0.008055676585379534,1.2399315476074446,1239.9315476074455,0.0,0.0,803.0634533208578,0.0,0.0,54.87628120596483,0.0,0.0,0.0,0.0,252.2029414261827,64.26228286105062,65.52658879338969
2021-03-24,-0.0034508830945787494,1.2356526887913712,1235.6526887913722,0.0,0.0,796.6388231429771,0.0,0.0,55.06707088074649,0.0,0.0,0.0,0.0,254.03973479291798,64.49767232918647,65.40938764554413
2021-03-25,0.000567043227270192,1.2363533572798087,1236.3533572798094,0.0,0.0,801.2322112963011,0.0,0.0,54.86784916049304,0.0,0.0,0.0,0.0,250.9659189562131,63.697340316626935,65.59003755017542
2021-03-26,0.01114488148935222,1.250132368925655,1250.1323689256556,0.0,0.0,813.7553129498821,0.0,0.0,55.02473288146571,0.0,0.0,0.0,0.0,250.30992088527051,64.42822275772552,66.61417945131166
2021-03-29,-0.005135709334926575,1.2437120524486696,1243.7120524486702,0.0,0.0,810.6694831135794,0.0,0.0,54.37103320290545,0.0,0.0,0.0,0.0,246.67382098775775,65.20384073359398,66.79387441083357
2021-03-30,0.0001782773282483774,1.2439337781104904,1243.933778110491,0.0,0.0,810.5051109034446,0.0,0.0,53.442591059501964,0.0,0.0,0.0,0.0,249.12912558947784,64.54475413326249,66.3121964248039
2021-03-31,0.0011105483320505982,1.2453152266929524,1245.3152266929528,0.0,0.0,812.0936406242142,0.0,0.0,54.25405119783096,0.0,0.0,0.0,0.0,247.27358880476368,64.97011320621665,66.72383285992743
2021-04-01,0.01376893946422686,1.2624618966631675,1262.461896663168,0.0,0.0,822.7805632902364,0.0,0.0,54.940040721820345,0.0,0.0,0.0,0.0,253.215052119685,64.7095208952843,66.81671963614224
2021-04-05,0.006977793436070412,1.2712710949989927,1271.2710949989932,0.0,0.0,832.2154773494583,0.0,0.0,54.92056257557237,0.0,0.0,0.0,0.0,251.8594527389328,64.85076630751234,67.42483602751767
2021-04-06,0.0006764253543494192,1.2721310149999017,1272.1310149999022,0.0,0.0,830.4652067286498,0.0,0.0,55.36237024418126,0.0,0.0,0.0,0.0,254.17526886101112,64.89784811158835,67.23032105447157
2021-04-07,-0.0029803381555387753,1.2683396343970532,1268.3396343970537,0.0,0.0,829.215757787364,0.0,0.0,55.2072238397169,0.0,0.0,0.0,0.0,251.9261018201817,64.83051018250289,67.16004076728808
2021-04-08,0.005865419455175713,1.2757789783644162,1275.7789783644166,0.0,0.0,834.4771600216117,0.0,0.0,55.80168910588519,0.0,0.0,0.0,0.0,253.72340342734697,64.56829503530048,67.20843077427226
2021-04-09,0.002173163601428163,1.278551454803665,1278.5514548036654,0.0,0.0,837.568298070113,0.0,0.0,55.38196959855773,0.0,0.0,0.0,0.0,253.19622554819225,65.02730352055316,67.37765806624921
2021-04-12,-0.0020661924715661417,1.2759097214132398,1275.90972141324,0.0,0.0,835.8180274493045,0.0,0.0,55.04703517710745,0.0,0.0,0.0,0.0,253.04560373697083,64.63889818917028,67.36015686068718
2021-04-13,0.00480354127861693,1.2820386064278368,1282.0386064278373,0.0,0.0,838.9926640013493,0.0,0.0,55.43800007608668,0.0,0.0,0.0,0.0,255.66266656125168,64.54475413326249,67.40052165588692
2021-04-14,9.719018775067312e-05,1.2821632080006993,1282.1632080006996,0.0,0.0,838.6614315601472,0.0,0.0,55.198036263577535,0.0,0.0,0.0,0.0,254.68362016867306,65.88648778820772,67.73363222009417
2021-04-15,0.011862356811211505,1.2973726854642111,1297.3726854642116,0.0,0.0,846.761053442771,0.0,0.0,56.09106543210783,0.0,0.0,0.0,0.0,261.02858744954204,65.82763553311268,67.66434360667809
2021-04-16,0.0006248614743764591,1.298183363673266,1298.1833636732665,0.0,0.0,850.0192340903662,0.0,0.0,56.431179480915475,0.0,0.0,0.0,0.0,257.7902077291231,65.91002869024571,68.03271368261576
2021-04-19,-0.0031944441664054635,1.2940363894002553,1294.0363894002558,0.0,0.0,846.1821131164853,0.0,0.0,56.276029036180184,0.0,0.0,0.0,0.0,256.79233476505175,65.8158650820937,68.97004740044488
2021-04-20,-0.0067748940014571435,1.2852694300280403,1285.2694300280407,0.0,0.0,836.6686896218722,0.0,0.0,56.4770729186319,0.0,0.0,0.0,0.0,258.6468737075994,66.19249996245756,67.28429381747974
2021-04-21,0.007574237063716627,1.2950043653818206,1295.0043653818211,0.0,0.0,845.1857844827827,0.0,0.0,57.0377211169521,0.0,0.0,0.0,0.0,259.08932431563727,66.11010680532455,67.58142866112455
2021-04-22,-0.0030498493602567622,1.2910547971465312,1291.0547971465317,0.0,0.0,839.8460616943139,0.0,0.0,56.66884437925432,0.0,0.0,0.0,0.0,260.5014095703873,66.80452431095728,67.23395719161876
2021-04-23,0.007593335394493916,1.3008582092339351,1300.8582092339354,0.0,0.0,849.6153475300508,0.0,0.0,56.452621198844966,0.0,0.0,0.0,0.0,259.7106442915351,66.9457501709411,68.13384604256336
2021-04-26,0.0024523765372475026,1.3040484033845463,1304.0484033845466,0.0,0.0,852.1223151977935,0.0,0.0,56.602794029770365,0.0,0.0,0.0,0.0,259.5600194005539,67.78139353655764,67.9818812198711
2021-04-27,-0.002833854459932561,1.3003529200006472,1300.3529200006474,0.0,0.0,851.2067886261001,0.0,0.0,56.46119869407096,0.0,0.0,0.0,0.0,255.86977116671116,68.39341788505736,68.42174362870797
2021-04-28,0.0012987113203470901,1.3020417030582985,1302.0417030582987,0.0,0.0,852.7955332806151,0.0,0.0,56.62833662271369,0.0,0.0,0.0,0.0,256.2275006631517,67.9522997032638,68.43803278855425
2021-04-29,0.0012692423143110254,1.3036943094828177,1303.694309482818,0.0,0.0,854.7182003047228,0.0,0.0,56.395136223774166,0.0,0.0,0.0,0.0,255.04134966511364,68.6994300593072,68.84019322990024
2021-04-30,-0.00647412116244328,1.295254034564438,1295.2540345644384,0.0,0.0,845.7054291478934,0.0,0.0,56.20603538224944,0.0,0.0,0.0,0.0,256.2086710118992,68.91129817764924,68.22260084474725
2021-05-03,0.0033662645513519163,1.299614202305988,1299.614202305988,0.0,0.0,849.6315326923992,0.0,0.0,56.93639112153632,0.0,0.0,0.0,0.0,256.0203960576923,68.4993519442284,68.52653049013179
2021-05-04,-0.004784180445279729,1.2933966134529078,1293.396613452908,0.0,0.0,841.3699810285663,0.0,0.0,56.51996847530373,0.0,0.0,0.0,0.0,258.5621464364826,68.94682460539266,67.9976929071627
2021-05-05,0.004475847703610869,1.299185659715089,1299.1856597150893,0.0,0.0,845.1291396711352,0.0,0.0,56.75497891562867,0.0,0.0,0.0,0.0,259.2587757781112,69.28062051867575,68.76214483153863
2021-05-06,0.005318925718843515,1.3060959317341003,1306.0959317341005,0.0,0.0,850.7248355241721,0.0,0.0,57.70253154062373,0.0,0.0,0.0,0.0,259.80478330851844,69.37030666290194,68.49347469788452
2021-05-07,0.006016096463807852,1.3139535308503996,1313.9535308503998,0.0,0.0,858.7414278496063,0.0,0.0,58.222587136713365,0.0,0.0,0.0,0.0,257.8466905233612,69.69985973918979,69.44296560152904
2021-05-10,-0.009943342315745896,1.300888441106171,1300.8884411061713,0.0,0.0,850.0624097206304,0.0,0.0,58.399955031400474,0.0,0.0,0.0,0.0,253.68574720460165,69.37030666290194,69.37002248663674
2021-05-11,-0.0073444549958188166,1.2913341244958858,1291.334124495886,0.0,0.0,842.6355174350434,0.0,0.0,58.41106173624091,0.0,0.0,0.0,0.0,251.35110143127082,70.18524420189203,68.751199691439
2021-05-12,-0.016799943178049226,1.269639784580479,1269.6397845804793,0.0,0.0,824.4397997001222,0.0,0.0,57.83174344586265,0.0,0.0,0.0,0.0,247.99975304261605,71.60325116153017,67.76523723034835
2021-05-13,0.00476626689055526,1.2756912266486566,1275.691226648657,0.0,0.0,832.1224957085388,0.0,0.0,58.070192156765685,0.0,0.0,0.0,0.0,248.52693092177077,69.15845809680411,67.81314976477785
2021-05-14,0.014619378134873351,1.2943410390743737,1294.341039074374,0.0,0.0,845.5653183984215,0.0,0.0,58.60047367862875,0.0,0.0,0.0,0.0,251.5017232424922,69.20624378167194,69.46727997315979
2021-05-17,-0.000540016136554855,1.2936420740270684,1293.6420740270687,0.0,0.0,843.8984095051369,0.0,0.0,59.2834774423864,0.0,0.0,0.0,0.0,251.12516717455884,69.77048244530381,69.56453745968285
2021-05-18,-0.0019690228806790167,1.2910948631839,1291.0948631839003,0.0,0.0,842.3984520269327,0.0,0.0,59.39979684302516,0.0,0.0,0.0,0.0,250.10846455923493,69.69655540991701,69.49159434479056
2021-05-19,-0.005120199974914752,1.2844841992978133,1284.4841992978136,0.0,0.0,837.9766786996518,0.0,0.0,59.44146011705736,0.0,0.0,0.0,0.0,249.5430668612964,69.09372061619959,68.42927300360873
2021-05-20,0.009304860619066213,1.2964361457396723,1296.4361457396726,0.0,0.0,847.5795862769626,0.0,0.0,59.71388750664647,0.0,0.0,0.0,0.0,252.3301447440897,68.07469675206605,68.7378304599079
2021-05-21,0.0006185899507493708,1.297238108111215,1297.2381081112153,0.0,0.0,846.4135511683511,0.0,0.0,59.74198355082994,0.0,0.0,0.0,0.0,253.57278161612555,68.58716107300967,68.9226307028991
2021-05-24,0.007062836976335252,1.306400289388294,1306.4002893882944,0.0,0.0,853.1781935052792,0.0,0.0,59.84813762975953,0.0,0.0,0.0,0.0,254.87189820263973,68.89739653201053,69.60466351860521
2021-05-25,0.0025791388164235762,1.3097696770844423,1309.7696770844427,0.0,0.0,853.3478674144691,0.0,0.0,60.39207930770316,0.0,0.0,0.0,0.0,258.2985590367851,68.0521139099947,69.67905741549058
2021-05-26,0.001941136842029012,1.3123121192592033,1312.3121192592037,0.0,0.0,855.4376096033894,0.0,0.0,60.28783223666177,0.0,0.0,0.0,0.0,258.1291075743112,68.77146052700489,69.68610931783665
2021-05-27,0.00047067386663868227,1.312929790278612,1312.9297902786122,0.0,0.0,856.6925556380443,0.0,0.0,60.312546574060434,0.0,0.0,0.0,0.0,256.6040567310851,69.09960584170909,70.22102549371346
2021-05-28,0.001890213582835143,1.3154115080015054,1315.4115080015058,0.0,0.0,859.1162527622763,0.0,0.0,60.54089460758949,0.0,0.0,0.0,0.0,256.6417129538304,68.9181219108812,70.19452576692856
2021-06-01,0.002728533943030076,1.31900065295014,1319.0006529501402,0.0,0.0,862.3747916327806,0.0,0.0,60.37894438684604,0.0,0.0,0.0,0.0,256.547573936847,70.21772047953749,69.4816225141293
2021-06-02,0.0017309402775453897,1.32128376430644,1321.2837643064404,0.0,0.0,863.6297637200105,0.0,0.0,60.6751810931411,0.0,0.0,0.0,0.0,257.07475181600176,69.84108559917361,70.06298207811348
2021-06-03,-0.005717809882329394,1.3137289149415272,1313.7289149415276,0.0,0.0,858.8739833522677,0.0,0.0,59.488230293569835,0.0,0.0,0.0,0.0,255.66266656125168,69.93524920732564,69.76878552711287
2021-06-04,0.010820206117316822,1.3279437325834735,1327.9437325834738,0.0,0.0,867.0580546574303,0.0,0.0,60.13065761618073,0.0,0.0,0.0,0.0,260.3884439819112,70.19417957749948,70.17239675045191
2021-06-07,-0.0005548885272932402,1.327206871841372,1327.2068718413723,0.0,0.0,867.6451885186191,0.0,0.0,60.372597121184235,0.0,0.0,0.0,0.0,259.6165052745518,69.57038477798076,70.00219614903658
2021-06-08,0.002117217076454958,1.330016856894423,1330.0168568944232,0.0,0.0,867.3974936598231,0.0,0.0,60.186873946173364,0.0,0.0,0.0,0.0,262.266894179337,70.02941281547766,70.13618229361214
2021-06-09,0.0006704332818423531,1.3309085444606965,1330.9085444606967,0.0,0.0,865.1461864257464,0.0,0.0,60.07242519098426,0.0,0.0,0.0,0.0,265.64667183045697,69.35853621188294,70.6847248016264
2021-06-10,0.005085174027646078,1.3376764460241604,1337.6764460241604,0.0,0.0,869.4066226679043,0.0,0.0,60.33134595478889,0.0,0.0,0.0,0.0,268.0513575005469,69.44092936901595,70.44619053190435
2021-06-11,-0.00029197361608634953,1.337285879795061,1337.2858797950612,0.0,0.0,870.995582256165,0.0,0.0,59.65343293242771,0.0,0.0,0.0,0.0,266.9781720909849,69.37030666290194,70.28838585258175
2021-06-14,-0.0011569631638290723,1.3357386892926295,1335.7386892926295,0.0,0.0,872.5010759066009,0.0,0.0,59.304753509206954,0.0,0.0,0.0,0.0,264.21048745548273,69.45269982003495,70.269672601304
2021-06-15,-0.0017617083389462884,1.3333855073050496,1333.3855073050495,0.0,0.0,870.7506619966289,0.0,0.0,59.081661868183296,0.0,0.0,0.0,0.0,263.43854566836353,69.31733963331642,70.79729813855735
2021-06-16,-0.00601575551013922,1.3253641860923395,1325.3641860923394,0.0,0.0,865.0764306556256,0.0,0.0,58.084607843513844,0.0,0.0,0.0,0.0,263.40089252537797,68.95955311637832,69.84270195144354
2021-06-17,0.0004499101364332514,1.325960480874128,1325.960480874128,0.0,0.0,862.8250713163984,0.0,0.0,56.29998380264031,0.0,0.0,0.0,0.0,270.8378717873017,67.10652827514252,68.8910256926449
2021-06-18,-0.005233423264674353,1.3190211684454827,1319.0211684454825,0.0,0.0,850.0544897377672,0.0,0.0,55.98857183865858,0.0,0.0,0.0,0.0,278.1430558094968,66.50132765987476,68.33372339968513
2021-06-21,0.004708746733188107,1.3252321050634064,1325.2321050634062,0.0,0.0,861.7026547318299,0.0,0.0,56.67518760464516,0.0,0.0,0.0,0.0,271.10145918699914,66.67504934974825,69.07775419018388
2021-06-22,0.0014553399948236123,1.3271607683483295,1327.1607683483292,0.0,0.0,863.8867007298617,0.0,0.0,56.43845196862475,0.0,0.0,0.0,0.0,271.21442785523504,66.26429580322464,69.35689199138298
2021-06-23,-0.0010125450727637153,1.325816958251573,1325.8169582515727,0.0,0.0,862.6309926573819,0.0,0.0,56.40200468438847,0.0,0.0,0.0,0.0,270.4613157193684,67.09876603418813,69.22387915624579
2021-06-24,0.006248425528233348,1.334101226779277,1334.1012267792764,0.0,0.0,868.9260177867436,0.0,0.0,56.36895526802081,0.0,0.0,0.0,0.0,271.2520840779803,67.73433128472584,69.81983836180585
2021-06-25,-0.0007997193469123642,1.333034320217482,1333.0343202174815,0.0,0.0,872.3685725090901,0.0,0.0,56.55656928983608,0.0,0.0,0.0,0.0,266.6769284685422,67.72256083370684,69.70968911630638
2021-06-28,0.0025079920797024258,1.3363775597345589,1336.3775597345584,0.0,0.0,871.4484671973037,0.0,0.0,56.55407240238923,0.0,0.0,0.0,0.0,271.4027058892017,67.73433128472584,69.23798296093797
2021-06-29,-0.00046910680387468595,1.335750655928742,1335.7506559287415,0.0,0.0,871.6190268940506,0.0,0.0,55.960843459131524,0.0,0.0,0.0,0.0,271.10145918699914,67.79316398757665,69.27616240098355
2021-06-30,0.0008461057693287533,1.336880842265108,1336.8808422651075,0.0,0.0,869.2726472998941,0.0,0.0,56.23333549305584,0.0,0.0,0.0,0.0,273.3231393718539,68.77239903472736,69.27932106557607
2021-07-01,0.0028960298810305485,1.340752489131685,1340.7524891316846,0.0,0.0,872.4635471720129,0.0,0.0,56.42774929087928,0.0,0.0,0.0,0.0,273.4172783888373,68.64765571661897,69.79625856333614
2021-07-02,0.005116974386993212,1.3476130852778694,1347.6130852778688,0.0,0.0,876.1578674680314,0.0,0.0,56.79871888892895,0.0,0.0,0.0,0.0,275.7798637428294,68.54643374830438,70.33020142977453
2021-07-06,-0.001573082602958964,1.345493178577899,1345.4931785778983,0.0,0.0,871.7139950438299,0.0,0.0,57.08142472781383,0.0,0.0,0.0,0.0,279.9380167992345,67.20468054111494,69.55506146590528
2021-07-07,0.00400446550932676,1.3508811596045487,1350.881159604548,0.0,0.0,873.8981452521625,0.0,0.0,57.299627640988476,0.0,0.0,0.0,0.0,283.86935786739235,66.4474221225668,69.36660672143786
2021-07-08,-0.006522414790734343,1.3420701523486196,1342.0701523486189,0.0,0.0,863.9168696119532,0.0,0.0,57.2631884372941,0.0,0.0,0.0,0.0,285.43811358155807,66.63973799669125,68.81224272112227
2021-07-09,0.006130098629465008,1.3502971747501777,1350.297174750177,0.0,0.0,876.6723928021138,0.0,0.0,57.45424072968747,0.0,0.0,0.0,0.0,279.5600009251687,67.17973187749325,69.43080841571364
2021-07-12,0.0011513504369775607,1.351851839992376,1351.851839992375,0.0,0.0,878.77267977085,0.0,0.0,57.38384708893273,0.0,0.0,0.0,0.0,278.9740797081025,66.81629476197628,69.90493866251353
2021-07-13,-0.005129544304088629,1.3449174560865713,1344.9174560865704,0.0,0.0,874.6643514890476,0.0,0.0,57.4594567194834,0.0,0.0,0.0,0.0,275.94997119413495,67.29884414926697,69.54483253463766
2021-07-14,0.004017874288309908,1.3503211653532807,1350.3211653532796,0.0,0.0,875.3383316096944,0.0,0.0,58.07836158462577,0.0,0.0,0.0,0.0,280.80744530221034,66.46320078365042,69.6338260730989
2021-07-15,4.5313038685046436e-05,1.3503823525084837,1350.3823525084824,0.0,0.0,871.5655670097226,0.0,0.0,58.089468289466204,0.0,0.0,0.0,0.0,284.88999333594643,66.60444619587845,69.23287767746866
2021-07-16,-0.005868416491114026,1.3424577464417136,1342.4577464417123,0.0,0.0,864.8562408031061,0.0,0.0,57.52671106971031,0.0,0.0,0.0,0.0,284.28517163315297,66.68681980076725,69.1028031349757
2021-07-19,-0.005781125861868408,1.3346968292452939,1334.6968292452925,0.0,0.0,851.7703579330126,0.0,0.0,57.59554112560757,0.0,0.0,0.0,0.0,293.01728843196406,65.08332070023661,67.23032105447157
2021-07-20,0.005485453722175793,1.3420182469352537,1342.0182469352524,0.0,0.0,862.0090720951458,0.0,0.0,57.52174557671327,0.0,0.0,0.0,0.0,288.9536408839552,65.70995057516689,67.82383780427112
2021-07-21,0.003873965454241901,1.3472171792628431,1347.217179262842,0.0,0.0,870.8215184880524,0.0,0.0,57.30872229089601,0.0,0.0,0.0,0.0,284.26627114742564,65.77914596745302,69.04152136901507
2021-07-22,0.004591557805480706,1.353403004817965,1353.4030048179638,0.0,0.0,871.7472055640771,0.0,0.0,57.421696347188515,0.0,0.0,0.0,0.0,287.989706872583,66.89868791910929,69.34570811500598
2021-07-23,0.002225223635271112,1.356414629172333,1356.4146291723318,0.0,0.0,877.4553443317144,0.0,0.0,57.24262345816067,0.0,0.0,0.0,0.0,285.060100787252,66.93397971992209,69.72258087528279
2021-07-26,-0.0013729777048504532,1.3545523021279462,1354.5523021279453,0.0,0.0,876.451297622606,0.0,0.0,57.10769456952809,0.0,0.0,0.0,0.0,283.6992504160867,67.5106927153648,69.78336680435972
2021-07-27,-0.0018984553803788051,1.351980745021967,1351.980745021966,0.0,0.0,870.7486754877691,0.0,0.0,57.20368736701945,0.0,0.0,0.0,0.0,287.9141049296738,66.78098340891928,69.33329382858423
2021-07-28,0.0041895924837092036,1.3576449933894306,1357.6449933894296,0.0,0.0,875.3661231942981,0.0,0.0,57.493265706789586,0.0,0.0,0.0,0.0,287.8952013641867,67.21645099213396,69.67395213202128
2021-07-29,0.0026409526810335926,1.3612304695746142,1361.2304695746134,0.0,0.0,879.6479811664212,0.0,0.0,58.132650705375426,0.0,0.0,0.0,0.0,286.2508437071117,67.45186001251399,69.7471339831909
2021-07-30,-0.003437707461712347,1.3565509574322474,1356.5509574322466,0.0,0.0,874.7004473319993,0.0,0.0,57.67509002033409,0.0,0.0,0.0,0.0,287.5549895413353,66.8280652129953,69.79236532558258
2021-08-02,0.0032973289922002547,1.3610239522335859,1361.023952233585,0.0,0.0,875.3744600183647,0.0,0.0,57.6046842587665,0.0,0.0,0.0,0.0,290.91931295791403,67.43938568070315,69.68610931783665
2021-08-03,0.0044004054423567585,1.3670130094401725,1367.0130094401716,0.0,0.0,881.8378759675874,0.0,0.0,57.56484314693257,0.0,0.0,0.0,0.0,291.2028233235835,66.74567205586226,69.66179494620589
2021-08-04,-0.0022474877236208224,1.3639406644834258,1363.9406644834248,0.0,0.0,878.987913120936,0.0,0.0,57.5793396390997,0.0,0.0,0.0,0.0,292.07225490631913,66.42788943059341,68.87326738647653
2021-08-05,0.0020009954153710208,1.3666699034998953,1366.6699034998942,0.0,0.0,883.3537580823877,0.0,0.0,57.352696599911376,0.0,0.0,0.0,0.0,289.95537586678205,66.92692135975953,69.08115159105373
2021-08-06,-0.007016803722549869,1.3570802490335203,1357.0802490335193,0.0,0.0,882.6014183286572,0.0,0.0,55.92029934015236,0.0,0.0,0.0,0.0,283.2456356788715,66.84689402417683,68.46600166166124
2021-08-09,-0.0033624453059467596,1.3525171409203645,1352.5171409203635,0.0,0.0,882.1846943619081,0.0,0.0,54.92940268841007,0.0,0.0,0.0,0.0,281.7713823933423,66.13388233429316,67.49777914240995
2021-08-10,0.00039479527048769114,1.3530511082908534,1353.0511082908524,0.0,0.0,882.8587396139928,0.0,0.0,54.94725664573633,0.0,0.0,0.0,0.0,279.99471825641643,67.27506862029834,67.97532515440872
2021-08-11,0.003035609476524259,1.3571584430574029,1357.1584430574019,0.0,0.0,886.3855939565705,0.0,0.0,55.70557510026533,0.0,0.0,0.0,0.0,279.2197891023173,67.87555714470967,67.97192775353885
2021-08-12,-0.00016728121978160093,1.3569314159376114,1356.9314159376104,0.0,0.0,886.388407634693,0.0,0.0,55.72004735080677,0.0,0.0,0.0,0.0,278.65276837097844,67.96972075286169,68.20047182827061
2021-08-13,0.006766305005327045,1.3661128277691554,1366.1128277691546,0.0,0.0,888.40498116614,0.0,0.0,56.519164461384754,0.0,0.0,0.0,0.0,285.0790012729793,67.82824071370304,68.28144015494738
2021-08-16,-0.00039841465135648235,1.365568548403166,1365.5685484031653,0.0,0.0,886.394034990938,0.0,0.0,56.801995548669076,0.0,0.0,0.0,0.0,286.06183577007886,67.55777451944081,68.75290757403845
2021-08-17,-0.007221325554554792,1.355707333348086,1355.7073333480853,0.0,0.0,878.0900501952341,0.0,0.0,56.71797407400135,0.0,0.0,0.0,0.0,286.1185372272608,66.9457501709411,67.83502168064813
2021-08-18,-0.004339991179467151,1.3498235754794163,1349.8235754794157,0.0,0.0,872.2193303320074,0.0,0.0,56.76303521590216,0.0,0.0,0.0,0.0,287.2714791756659,66.66304427179863,66.90668648404186
2021-08-19,-0.001379567122959502,1.3479614032528893,1347.9614032528887,0.0,0.0,867.6910866429928,0.0,0.0,56.597485113742614,0.0,0.0,0.0,0.0,290.2483380151951,66.13388233429316,67.29061114666476
2021-08-20,0.0037821550184944375,1.353059602238939,1353.0596022389384,0.0,0.0,872.9800329623796,0.0,0.0,56.628958824439934,0.0,0.0,0.0,0.0,290.52239659812096,65.2859992637964,67.64221459020146
2021-08-23,0.008120242809937839,1.364046774745437,1364.0467747454366,0.0,0.0,882.1287920486543,0.0,0.0,57.31945729080906,0.0,0.0,0.0,0.0,290.3711927123025,65.88461077276281,68.34272192090799
2021-08-24,0.0017231425193156014,1.3663972217413363,1366.3972217413357,0.0,0.0,886.914370049292,0.0,0.0,57.29319148936578,0.0,0.0,0.0,0.0,287.536089055608,66.47497123466943,68.17859991240033
